Date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,optionid,contract_size,D to Expiration,Close,Moneyness
2014-10-03,C,1970.0,12.4,12.7,1793,0.125566,0.476905,0.011638,105130796,100,7,1967.9000244140625,1.001067114975296
2014-10-03,P,1970.0,14.3,15.5,1663,0.126247,-0.522821,0.011575,105130921,100,7,1967.9000244140625,1.001067114975296
2014-10-03,C,1970.0,27.9,29.1,11,0.125511,0.485786,0.005207,105218939,100,35,1967.9000244140625,1.001067114975296
2014-10-03,P,1970.0,32.2,33.3,30,0.126127,-0.512882,0.005181,105219076,100,35,1967.9000244140625,1.001067114975296
2014-10-06,C,1965.0,17.5,18.5,1217,0.133619,0.501378,0.008752,104923384,100,12,1964.8199462890625,1.0000916387841428
2014-10-06,P,1965.0,17.5,19.1,451,0.133152,-0.498516,0.008783,104923449,100,12,1964.8199462890625,1.0000916387841428
2014-10-06,C,1965.0,26.4,27.0,54,0.132436,0.501247,0.005855,104976558,100,25,1964.8199462890625,1.0000916387841428
2014-10-06,P,1965.0,27.3,28.0,74,0.132558,-0.498249,0.00585,104976653,100,25,1964.8199462890625,1.0000916387841428
2014-10-07,C,1935.0,11.4,12.4,1111,0.169182,0.504661,0.01344,105130789,100,3,1935.0999755859373,0.9999483356998612
2014-10-07,P,1935.0,12.1,12.6,6242,0.177315,-0.495265,0.012824,105130914,100,3,1935.0999755859373,0.9999483356998612
2014-10-07,C,1935.0,18.6,20.1,73,0.154052,0.499517,0.008082,104923381,100,11,1935.0999755859373,0.9999483356998612
2014-10-07,P,1935.0,20.1,21.1,1023,0.158654,-0.499748,0.007847,104923446,100,11,1935.0999755859373,0.9999483356998612
2014-10-07,C,1935.0,32.2,33.3,4,0.151705,0.49528,0.004655,105218932,100,31,1935.0999755859373,0.9999483356998612
2014-10-07,P,1935.0,35.1,36.1,52,0.152244,-0.503027,0.004639,105219069,100,31,1935.0999755859373,0.9999483356998612
2014-10-08,C,1970.0,7.4,7.8,11425,0.139906,0.480613,0.019542,105130796,100,2,1968.8900146484373,1.0005637619893972
2014-10-08,P,1970.0,8.8,9.4,1619,0.146842,-0.518272,0.018622,105130921,100,2,1968.8900146484373,1.0005637619893972
2014-10-08,C,1970.0,14.7,15.8,7311,0.129483,0.489335,0.00996,104695234,100,10,1968.8900146484373,1.0005637619893972
2014-10-08,P,1970.0,16.0,17.5,1287,0.12975,-0.510415,0.009939,104695267,100,10,1968.8900146484373,1.0005637619893972
2014-10-08,C,1970.0,27.0,27.8,343,0.129201,0.488012,0.005461,105218939,100,30,1968.8900146484373,1.0005637619893972
2014-10-08,P,1970.0,30.2,31.3,12,0.128868,-0.510754,0.005475,105219076,100,30,1968.8900146484373,1.0005637619893972
2014-10-09,C,1930.0,8.0,8.8,2061,0.229988,0.471785,0.017144,105130788,100,1,1928.2099609375,1.0009283423998234
2014-10-09,P,1930.0,8.4,8.8,11717,0.190535,-0.534951,0.020666,105130913,100,1,1928.2099609375,1.0009283423998234
2014-10-09,C,1930.0,19.1,21.4,439,0.185265,0.492368,0.007542,104695233,100,9,1928.2099609375,1.0009283423998234
2014-10-09,P,1930.0,19.6,21.4,5137,0.172197,-0.509012,0.008114,104695266,100,9,1928.2099609375,1.0009283423998234
2014-10-09,C,1930.0,36.7,38.1,11,0.161734,0.495897,0.004069,105264136,100,36,1928.2099609375,1.0009283423998234
2014-10-09,P,1930.0,40.0,41.5,32,0.161632,-0.503136,0.004072,105264295,100,36,1928.2099609375,1.0009283423998234
2014-10-10,C,1905.0,2.0,2.7,212,,,,105130783,100,0,1906.1300048828125,0.9994071732358664
2014-10-10,P,1905.0,0.35,0.55,10321,,,,105130908,100,0,1906.1300048828125,0.9994071732358664
2014-10-10,C,1905.0,29.5,30.6,293,0.197709,0.514345,0.005402,105175729,100,14,1906.1300048828125,0.9994071732358664
2014-10-10,P,1905.0,28.0,28.7,1786,0.194518,-0.485671,0.00549,105175866,100,14,1906.1300048828125,0.9994071732358664
2014-10-10,C,1905.0,41.2,42.9,0,0.181058,0.506499,0.003727,105264131,100,35,1906.1300048828125,0.9994071732358664
2014-10-10,P,1905.0,42.5,43.9,0,0.181374,-0.492164,0.003721,105264290,100,35,1906.1300048828125,0.9994071732358664
2014-10-13,C,1875.0,19.2,20.3,1041,0.253741,0.503415,0.008011,104537454,100,5,1874.739990234375,1.0001386911075558
2014-10-13,P,1875.0,18.0,19.8,25597,0.239881,-0.496983,0.008474,104537503,100,5,1874.739990234375,1.0001386911075558
2014-10-13,C,1875.0,41.1,42.1,3,0.216509,0.505185,0.003752,105218920,100,25,1874.739990234375,1.0001386911075558
2014-10-13,P,1875.0,42.6,43.8,768,0.216897,-0.49401,0.003746,105219057,100,25,1874.739990234375,1.0001386911075558
2014-10-14,C,1880.0,11.8,13.3,1595,0.201027,0.477069,0.011639,104562599,100,4,1877.699951171875,1.001224928842699
2014-10-14,P,1880.0,14.6,16.6,20572,0.212363,-0.52131,0.01102,104562631,100,4,1877.699951171875,1.001224928842699
2014-10-14,C,1880.0,36.7,37.9,135,0.206937,0.489922,0.003997,105218921,100,24,1877.699951171875,1.001224928842699
2014-10-14,P,1880.0,41.7,42.8,1685,0.206814,-0.508577,0.003999,105219058,100,24,1877.699951171875,1.001224928842699
2014-10-15,C,1860.0,15.8,17.8,3045,0.28231,0.529807,0.010221,104562598,100,3,1862.489990234375,0.9986630853065356
2014-10-15,P,1860.0,11.3,12.8,6152,0.241317,-0.46645,0.011949,104562630,100,3,1862.489990234375,0.9986630853065356
2014-10-15,C,1860.0,30.9,32.3,1349,0.259971,0.521507,0.005239,105175720,100,9,1862.489990234375,0.9986630853065356
2014-10-15,P,1860.0,26.1,27.5,672,0.240634,-0.478025,0.00566,105175857,100,9,1862.489990234375,0.9986630853065356
2014-10-15,C,1860.0,42.6,44.7,17,0.227018,0.521359,0.003753,105218917,100,23,1862.489990234375,0.9986630853065356
2014-10-15,P,1860.0,39.7,41.9,1026,0.225994,-0.478646,0.00377,105219054,100,23,1862.489990234375,0.9986630853065356
2014-10-16,C,1865.0,2.5,8.0,3720,0.161971,0.445467,0.025025,104923376,100,2,1862.760009765625,1.0012025114467948
2014-10-16,P,1865.0,7.0,13.2,1856,0.229667,-0.53732,0.017738,104923441,100,2,1862.760009765625,1.0012025114467948
2014-10-16,C,1865.0,25.1,26.3,660,0.256503,0.477622,0.005622,105175721,100,8,1862.760009765625,1.0012025114467948
2014-10-16,P,1865.0,30.0,31.9,616,0.25718,-0.520678,0.005608,105175858,100,8,1862.760009765625,1.0012025114467948
2014-10-16,C,1865.0,39.4,41.2,6,0.211173,0.481546,0.003583,105264123,100,29,1862.760009765625,1.0012025114467948
2014-10-16,P,1865.0,47.4,49.1,39,0.210978,-0.51528,0.003587,105264282,100,29,1862.760009765625,1.0012025114467948
2014-10-17,C,1885.0,30.4,32.2,430,0.206082,0.517775,0.005234,104976545,100,14,1886.760009765625,0.999067178784522
2014-10-17,P,1885.0,28.5,29.3,436,0.202391,-0.482192,0.005329,104976640,100,14,1886.760009765625,0.999067178784522
2014-10-17,C,1885.0,37.3,39.3,63,0.183684,0.510048,0.004151,105264127,100,28,1886.760009765625,0.999067178784522
2014-10-17,P,1885.0,37.1,39.5,83,0.184159,-0.488928,0.00414,105264286,100,28,1886.760009765625,0.999067178784522
2014-10-20,C,1905.0,14.4,14.8,1003,0.189566,0.493777,0.010557,105175729,100,4,1904.010009765625,1.0005199501206912
2014-10-20,P,1905.0,15.4,16.5,425,0.194414,-0.505868,0.010294,105175866,100,4,1904.010009765625,1.0005199501206912
2014-10-20,C,1905.0,32.3,34.0,365,0.158736,0.485292,0.004445,105235161,100,33,1904.010009765625,1.0005199501206912
2014-10-20,P,1905.0,37.3,39.6,127,0.159431,-0.512241,0.004426,105235229,100,33,1904.010009765625,1.0005199501206912
2014-10-21,C,1940.0,10.9,11.2,18798,0.147994,0.522571,0.015292,105175736,100,3,1941.280029296875,0.9993406261448337
2014-10-21,P,1940.0,10.6,11.1,3061,0.163674,-0.47905,0.01383,105175873,100,3,1941.280029296875,0.9993406261448337
2014-10-21,C,1940.0,18.6,19.4,3321,0.148943,0.503217,0.008329,104976554,100,10,1941.280029296875,0.9993406261448337
2014-10-21,P,1940.0,18.8,20.1,541,0.15123,-0.495913,0.008203,104976649,100,10,1941.280029296875,0.9993406261448337
2014-10-21,C,1940.0,26.0,27.1,88,0.140919,0.490006,0.005673,105264138,100,24,1941.280029296875,0.9993406261448337
2014-10-21,P,1940.0,29.0,30.2,39,0.142031,-0.507599,0.005629,105264297,100,24,1941.280029296875,0.9993406261448337
2014-10-22,C,1925.0,12.6,12.9,7756,0.204965,0.531971,0.013601,105175733,100,2,1927.1099853515625,0.9989051038251054
2014-10-22,P,1925.0,9.7,10.3,11201,0.193905,-0.466544,0.014372,105175870,100,2,1927.1099853515625,0.9989051038251054
2014-10-22,C,1925.0,21.4,22.9,2006,0.174452,0.521851,0.007546,104648465,100,9,1927.1099853515625,0.9989051038251054
2014-10-22,P,1925.0,19.7,20.2,6379,0.174191,-0.478133,0.007557,104648498,100,9,1927.1099853515625,0.9989051038251054
2014-10-22,C,1925.0,30.6,31.7,3,0.162536,0.505659,0.005066,105264135,100,23,1927.1099853515625,0.9989051038251054
2014-10-22,P,1925.0,31.1,32.0,219,0.162787,-0.492958,0.005058,105264294,100,23,1927.1099853515625,0.9989051038251054
2014-10-23,C,1950.0,7.0,7.4,12981,0.166443,0.52113,0.02344,105175738,100,1,1950.8199462890625,0.9995796914571116
2014-10-23,P,1950.0,7.5,7.9,21580,0.199043,-0.481704,0.019608,105175875,100,1,1950.8199462890625,0.9995796914571116
2014-10-23,C,1950.0,16.1,17.1,3547,0.150042,0.491297,0.009194,104648466,100,8,1950.8199462890625,0.9995796914571116
2014-10-23,P,1950.0,17.1,18.7,5938,0.149483,-0.50762,0.009228,104648499,100,8,1950.8199462890625,0.9995796914571116
2014-10-23,C,1950.0,31.1,32.4,358,0.141502,0.481027,0.004581,104648532,100,36,1950.8199462890625,0.9995796914571116
2014-10-23,P,1950.0,36.7,38.4,399,0.142024,-0.515355,0.004565,104648569,100,36,1950.8199462890625,0.9995796914571116
2014-10-24,C,1965.0,0.55,0.75,11205,,,,105175741,100,0,1964.5799560546875,1.000213808526356
2014-10-24,P,1965.0,0.1,0.75,1494,,,,105175878,100,0,1964.5799560546875,1.000213808526356
2014-10-24,C,1965.0,14.0,14.5,918,0.133348,0.498709,0.010996,104976558,100,7,1964.5799560546875,1.000213808526356
2014-10-24,P,1965.0,14.1,14.8,222,0.131038,-0.501404,0.01119,104976653,100,7,1964.5799560546875,1.000213808526356
2014-10-24,C,1965.0,27.3,29.0,278,0.139365,0.484391,0.005246,105235166,100,29,1964.5799560546875,1.000213808526356
2014-10-24,P,1965.0,31.3,33.6,44,0.139655,-0.513488,0.005236,105235234,100,29,1964.5799560546875,1.000213808526356
2014-10-27,C,1960.0,20.1,20.9,534,0.148428,0.510371,0.007886,105218937,100,11,1961.6300048828125,0.999169055898026
2014-10-27,P,1960.0,19.4,20.0,560,0.14766,-0.489112,0.007927,105219074,100,11,1961.6300048828125,0.999169055898026
2014-10-27,C,1960.0,30.9,31.8,36,0.139466,0.498147,0.004915,104976693,100,32,1961.6300048828125,0.999169055898026
2014-10-27,P,1960.0,32.8,33.8,2,0.13989,-0.499885,0.004901,104976720,100,32,1961.6300048828125,0.999169055898026
2014-10-28,C,1985.0,9.5,9.9,5240,0.134625,0.503579,0.016466,104976561,100,3,1985.050048828125,0.9999747871202772
2014-10-28,P,1985.0,10.8,11.9,866,0.158576,-0.496161,0.013979,104976656,100,3,1985.050048828125,0.9999747871202772
2014-10-28,C,1985.0,15.0,15.5,662,0.128748,0.472058,0.009393,105218942,100,10,1985.050048828125,0.9999747871202772
2014-10-28,P,1985.0,18.0,18.7,147,0.127018,-0.52669,0.00952,105219079,100,10,1985.050048828125,0.9999747871202772
2014-10-28,C,1985.0,24.7,25.8,47,0.122194,0.471648,0.005613,105264404,100,31,1985.050048828125,0.9999747871202772
2014-10-28,P,1985.0,30.3,32.0,2,0.12172,-0.525324,0.005635,105264484,100,31,1985.050048828125,0.9999747871202772
2014-10-29,C,1980.0,9.0,9.9,2930,0.140872,0.546646,0.019167,104976560,100,2,1982.300048828125,0.9988397070214045
2014-10-29,P,1980.0,7.9,8.5,3718,0.159149,-0.458185,0.016989,104976655,100,2,1982.300048828125,0.9988397070214045
2014-10-29,C,1980.0,15.5,16.0,923,0.128762,0.498949,0.009939,105218941,100,9,1982.300048828125,0.9988397070214045
2014-10-29,P,1980.0,16.0,16.5,638,0.129252,-0.499607,0.009902,105219078,100,9,1982.300048828125,0.9988397070214045
2014-10-29,C,1980.0,26.1,27.2,81,0.123662,0.4904,0.00566,104976694,100,30,1982.300048828125,0.9988397070214045
2014-10-29,P,1980.0,28.5,30.1,97,0.123433,-0.506987,0.005671,104976721,100,30,1982.300048828125,0.9988397070214045
2014-10-30,C,1995.0,4.7,5.1,6270,0.121708,0.490497,0.031387,104976563,100,1,1994.6500244140625,1.000175457138673
2014-10-30,P,1995.0,4.7,5.4,1362,0.117068,-0.509978,0.03263,104976658,100,1,1994.6500244140625,1.000175457138673
2014-10-30,C,1995.0,13.2,13.6,1358,0.121282,0.483129,0.011121,105218944,100,8,1994.6500244140625,1.000175457138673
2014-10-30,P,1995.0,14.7,15.8,1842,0.12168,-0.516037,0.011085,105219081,100,8,1994.6500244140625,1.000175457138673
2014-10-30,C,1995.0,24.7,25.5,32,0.121209,0.481088,0.005836,105264406,100,29,1994.6500244140625,1.000175457138673
2014-10-30,P,1995.0,28.6,30.1,6,0.121338,-0.51681,0.00583,105264486,100,29,1994.6500244140625,1.000175457138673
2014-10-31,C,2020.0,0.15,0.25,17339,,,,104976567,100,0,2018.050048828125,1.0009662551099798
2014-10-31,P,2020.0,1.85,2.2,1073,,,,104976662,100,0,2018.050048828125,1.0009662551099798
2014-10-31,C,2020.0,16.3,16.9,5672,0.118903,0.466241,0.008449,105264154,100,14,2018.050048828125,1.0009662551099798
2014-10-31,P,2020.0,20.5,21.6,282,0.118863,-0.53248,0.008452,105264313,100,14,2018.050048828125,1.0009662551099798
2014-10-31,C,2020.0,26.4,27.3,877,0.12091,0.470498,0.005253,105448352,100,35,2018.050048828125,1.0009662551099798
2014-10-31,P,2020.0,32.9,34.4,851,0.121022,-0.526906,0.005248,105448500,100,35,2018.050048828125,1.0009662551099798
2014-11-03,C,2020.0,15.4,15.7,469,0.128508,0.459234,0.008805,105264154,100,11,2017.81005859375,1.0010853060212102
2014-11-03,P,2020.0,20.1,21.1,115,0.128627,-0.539273,0.008797,105264313,100,11,2017.81005859375,1.0010853060212102
2014-11-03,C,2020.0,25.8,26.9,502,0.125382,0.467281,0.005295,105448352,100,32,2017.81005859375,1.0010853060212102
2014-11-03,P,2020.0,33.0,34.1,30,0.124969,-0.530188,0.005312,105448500,100,32,2017.81005859375,1.0010853060212102
2014-11-04,C,2010.0,11.9,12.3,2570,0.151339,0.533347,0.0144,105218947,100,3,2012.0999755859373,0.9989563264194534
2014-11-04,P,2010.0,11.2,11.6,4244,0.170911,-0.469799,0.012759,105219084,100,3,2012.0999755859373,0.9989563264194534
2014-11-04,C,2010.0,17.1,17.5,572,0.131813,0.500201,0.009076,105264152,100,10,2012.0999755859373,0.9989563264194534
2014-11-04,P,2010.0,17.3,18.2,326,0.132292,-0.498501,0.009043,105264311,100,10,2012.0999755859373,0.9989563264194534
2014-11-04,C,2010.0,28.1,28.8,55,0.127075,0.492908,0.00534,105448350,100,31,2012.0999755859373,0.9989563264194534
2014-11-04,P,2010.0,30.3,31.5,43,0.126961,-0.504691,0.005345,105448498,100,31,2012.0999755859373,0.9989563264194534
2014-11-05,C,2025.0,7.2,7.6,2404,0.135307,0.474145,0.019642,105218950,100,2,2023.5699462890625,1.0007066984334096
2014-11-05,P,2025.0,9.7,10.6,3811,0.157662,-0.521581,0.016868,105219087,100,2,2023.5699462890625,1.0007066984334096
2014-11-05,C,2025.0,12.8,13.2,952,0.117177,0.461799,0.010654,105264155,100,9,2023.5699462890625,1.0007066984334096
2014-11-05,P,2025.0,16.3,17.5,339,0.117503,-0.536846,0.010625,105264314,100,9,2023.5699462890625,1.0007066984334096
2014-11-05,C,2025.0,24.1,25.0,1427,0.118286,0.47196,0.005787,105448353,100,30,2023.5699462890625,1.0007066984334096
2014-11-05,P,2025.0,29.8,30.9,0,0.118294,-0.525737,0.005787,105448501,100,30,2023.5699462890625,1.0007066984334096
2014-11-06,C,2030.0,6.6,7.0,12275,0.145571,0.532858,0.025689,105218951,100,1,2031.2099609375,0.9994043151812128
2014-11-06,P,2030.0,6.1,6.5,1946,0.162523,-0.470228,0.023024,105219088,100,1,2031.2099609375,0.9994043151812128
2014-11-06,C,2030.0,13.1,13.8,3975,0.114972,0.495199,0.011527,105264156,100,8,2031.2099609375,0.9994043151812128
2014-11-06,P,2030.0,13.6,14.7,258,0.115232,-0.503824,0.011501,105264315,100,8,2031.2099609375,0.9994043151812128
2014-11-06,C,2030.0,27.9,28.6,80,0.118157,0.487045,0.005277,105502262,100,36,2031.2099609375,0.9994043151812128
2014-11-06,P,2030.0,31.2,32.4,1,0.117943,-0.510445,0.005287,105502410,100,36,2031.2099609375,0.9994043151812128
2014-11-07,C,2030.0,0.4,0.75,7219,,,,105218951,100,0,2031.9200439453125,0.9990550593016524
2014-11-07,P,2030.0,0.2,0.4,4681,,,,105219088,100,0,2031.9200439453125,0.9990550593016524
2014-11-07,C,2030.0,9.7,10.3,2322,0.091113,0.49512,0.015541,105264156,100,7,2031.9200439453125,0.9990550593016524
2014-11-07,P,2030.0,10.2,10.9,1558,0.092119,-0.503594,0.015371,105264315,100,7,2031.9200439453125,0.9990550593016524
2014-11-07,C,2030.0,25.5,26.7,34,0.111284,0.484748,0.005677,105502262,100,35,2031.9200439453125,0.9990550593016524
2014-11-07,P,2030.0,29.2,30.4,0,0.111572,-0.512267,0.005663,105502410,100,35,2031.9200439453125,0.9990550593016524
2014-11-10,C,2040.0,6.3,6.5,3695,0.084831,0.464083,0.021951,105264158,100,4,2038.260009765625,1.0008536645109252
2014-11-10,P,2040.0,9.4,9.8,574,0.102358,-0.529111,0.018217,105264317,100,4,2038.260009765625,1.0008536645109252
2014-11-10,C,2040.0,21.5,22.3,20,0.104095,0.463391,0.006309,105502264,100,32,2038.260009765625,1.0008536645109252
2014-11-10,P,2040.0,27.7,29.3,17,0.104306,-0.533984,0.006297,105502412,100,32,2038.260009765625,1.0008536645109252
2014-11-11,C,2040.0,6.0,6.3,4284,0.085373,0.493984,0.025268,105264158,100,3,2039.6800537109373,1.000156861017727
2014-11-11,P,2040.0,7.6,8.0,1421,0.103685,-0.50435,0.020806,105264317,100,3,2039.6800537109373,1.000156861017727
2014-11-11,C,2040.0,10.6,11.8,1167,0.091215,0.47374,0.012915,104835438,100,11,2039.6800537109373,1.000156861017727
2014-11-11,P,2040.0,13.0,14.4,151,0.093267,-0.524591,0.012632,104835475,100,11,2039.6800537109373,1.000156861017727
2014-11-11,C,2040.0,22.1,23.0,7,0.104816,0.474918,0.006377,105502264,100,31,2039.6800537109373,1.000156861017727
2014-11-11,P,2040.0,26.5,28.0,0,0.104842,-0.522763,0.006375,105502412,100,31,2039.6800537109373,1.000156861017727
2014-11-12,C,2040.0,5.1,5.4,3382,0.100946,0.456122,0.026035,105264158,100,2,2038.25,1.000858579663927
2014-11-12,P,2040.0,6.5,7.0,1313,0.096997,-0.545775,0.02708,105264317,100,2,2038.25,1.000858579663927
2014-11-12,C,2040.0,10.0,10.8,3372,0.091103,0.467681,0.013632,104835438,100,10,2038.25,1.000858579663927
2014-11-12,P,2040.0,12.5,13.5,297,0.091424,-0.531759,0.013584,104835475,100,10,2038.25,1.000858579663927
2014-11-12,C,2040.0,21.9,22.5,108,0.10485,0.475306,0.00649,105502264,100,30,2038.25,1.000858579663927
2014-11-12,P,2040.0,26.2,27.4,36,0.104841,-0.52317,0.00649,105502412,100,30,2038.25,1.000858579663927
2014-11-13,C,2040.0,3.7,4.0,4816,0.097982,0.475747,0.038073,105264158,100,1,2039.3299560546875,1.0003285608311314
2014-11-13,P,2040.0,5.5,6.3,2011,0.130593,-0.517607,0.028591,105264317,100,1,2039.3299560546875,1.0003285608311314
2014-11-13,C,2040.0,9.3,10.4,3882,0.091781,0.466431,0.014334,104835438,100,9,2039.3299560546875,1.0003285608311314
2014-11-13,P,2040.0,12.0,13.5,915,0.095184,-0.531271,0.013826,104835475,100,9,2039.3299560546875,1.0003285608311314
2014-11-13,C,2040.0,21.7,22.5,106,0.10687,0.472982,0.006466,105502264,100,29,2039.3299560546875,1.0003285608311314
2014-11-13,P,2040.0,26.5,27.6,0,0.106991,-0.524766,0.006459,105502412,100,29,2039.3299560546875,1.0003285608311314
2014-11-14,C,2040.0,0.0,0.05,7795,,,,105264158,100,0,2039.8199462890625,1.0000882694138102
2014-11-14,P,2040.0,0.1,1.3,3495,,,,105264317,100,0,2039.8199462890625,1.0000882694138102
2014-11-14,C,2040.0,12.3,13.6,473,0.088869,0.475048,0.011203,104976696,100,14,2039.8199462890625,1.0000882694138102
2014-11-14,P,2040.0,14.7,16.0,402,0.088368,-0.523951,0.011266,104976723,100,14,2039.8199462890625,1.0000882694138102
2014-11-14,C,2040.0,20.9,22.0,8,0.104222,0.476658,0.006751,105502264,100,28,2039.8199462890625,1.0000882694138102
2014-11-14,P,2040.0,23.6,27.2,33,0.103345,-0.521566,0.006808,105502412,100,28,2039.8199462890625,1.0000882694138102
2014-11-17,C,2040.0,12.4,13.0,1414,0.091211,0.498142,0.012332,104976696,100,11,2041.3199462890625,0.999353385885705
2014-11-17,P,2040.0,12.5,13.2,267,0.089645,-0.501126,0.012547,104976723,100,11,2041.3199462890625,0.999353385885705
2014-11-17,C,2040.0,21.5,22.0,85,0.106141,0.492713,0.007023,105502264,100,25,2041.3199462890625,0.999353385885705
2014-11-17,P,2040.0,22.8,24.0,62,0.105859,-0.505747,0.007042,105502412,100,25,2041.3199462890625,0.999353385885705
2014-11-18,C,2050.0,12.6,13.2,2206,0.088651,0.526067,0.013222,104648536,100,10,2051.800048828125,0.9991226977359938
2014-11-18,P,2050.0,11.1,11.5,1470,0.089755,-0.474122,0.013059,104648573,100,10,2051.800048828125,0.9991226977359938
2014-11-18,C,2050.0,21.1,21.9,1771,0.100913,0.509867,0.007507,105502266,100,24,2051.800048828125,0.9991226977359938
2014-11-18,P,2050.0,21.0,21.5,1459,0.102915,-0.48948,0.007361,105502414,100,24,2051.800048828125,0.9991226977359938
2014-11-19,C,2050.0,4.0,4.9,21355,0.083574,0.461453,0.031329,104803430,100,3,2048.719970703125,1.00062479465968
2014-11-19,P,2050.0,5.4,6.8,15982,0.089947,-0.535643,0.02913,104803473,100,3,2048.719970703125,1.00062479465968
2014-11-19,C,2050.0,10.0,10.4,2901,0.087154,0.473653,0.014192,104648536,100,9,2048.719970703125,1.00062479465968
2014-11-19,P,2050.0,11.9,12.4,786,0.086516,-0.526181,0.014297,104648573,100,9,2048.719970703125,1.00062479465968
2014-11-19,C,2050.0,19.3,19.7,767,0.103392,0.478335,0.007483,105502266,100,23,2048.719970703125,1.00062479465968
2014-11-19,P,2050.0,22.6,23.4,463,0.103379,-0.520492,0.007484,105502414,100,23,2048.719970703125,1.00062479465968
2014-11-20,C,2055.0,1.4,2.0,4595,0.062327,0.369524,0.056357,105235173,100,2,2052.75,1.0010960906101571
2014-11-20,P,2055.0,4.4,4.8,1342,0.078346,-0.604207,0.045766,105235241,100,2,2052.75,1.0010960906101571
